Model,Checkpoint,Split,mIoU,Dice,PixelAcc,ClsAcc,Precision,Recall,F1
aug_unet,unet_aug2,Train,0.8792,0.9321,0.9491,0.9279,0.9289,0.9278,0.9273
aug_unet,unet_aug2,Val,0.8479,0.9109,0.9342,0.7058,0.7126,0.7053,0.7037
aug_unet,unet_aug2,Test,0.8526,0.915,0.9375,0.6754,0.6811,0.6752,0.6702
aug_atten,attn_aug2,Train,0.8812,0.9333,0.9501,0.9204,0.9199,0.9201,0.9191
aug_atten,attn_aug2,Val,0.8473,0.91,0.9345,0.6977,0.7006,0.697,0.6935
aug_atten,attn_aug2,Test,0.8541,0.9157,0.9383,0.6961,0.7032,0.6959,0.6915
